Datetime,Forecasted_Close
2025-06-18 09:35:00-04:00,143.96974029143075
2025-06-18 09:40:00-04:00,143.66051356234402
2025-06-18 09:45:00-04:00,143.59538124317078
2025-06-18 09:50:00-04:00,143.60010862268518
2025-06-18 09:55:00-04:00,144.1927185145496
2025-06-18 10:00:00-04:00,143.43666648958015
2025-06-18 10:05:00-04:00,143.93591796368264
2025-06-18 10:10:00-04:00,143.70389532980107
2025-06-18 10:15:00-04:00,143.36763586187908
2025-06-18 10:20:00-04:00,143.68913116667636
2025-06-18 10:25:00-04:00,143.89648056425267
2025-06-18 10:30:00-04:00,143.84640760772209
2025-06-18 10:35:00-04:00,143.76559830989345
2025-06-18 10:40:00-04:00,143.80234122861702
2025-06-18 10:45:00-04:00,143.76929563151543
2025-06-18 10:50:00-04:00,143.90533445617757
2025-06-18 10:55:00-04:00,143.97698210088174
2025-06-18 11:00:00-04:00,143.71828054886373
2025-06-18 11:05:00-04:00,143.8545936369078
2025-06-18 11:10:00-04:00,143.99165205139434
2025-06-18 11:15:00-04:00,144.10558022280065
2025-06-18 11:20:00-04:00,144.0037552316303
2025-06-18 11:25:00-04:00,144.2849673171022
2025-06-18 11:30:00-04:00,143.8637992559179
2025-06-18 11:35:00-04:00,143.72510154198062
2025-06-18 11:40:00-04:00,143.73856138383098
2025-06-18 11:45:00-04:00,143.75447284720985
2025-06-18 11:50:00-04:00,143.69029312222574
2025-06-18 11:55:00-04:00,144.14443978487634
2025-06-18 12:00:00-04:00,143.77438520618307
2025-06-18 12:05:00-04:00,143.70186243099306
2025-06-18 12:10:00-04:00,143.95639350471492
2025-06-18 12:15:00-04:00,144.03556140947921
2025-06-18 12:20:00-04:00,143.6270994892484
2025-06-18 12:25:00-04:00,143.73675040806484
2025-06-18 12:30:00-04:00,143.89443929099025
2025-06-18 12:35:00-04:00,143.79252218082138
2025-06-18 12:40:00-04:00,143.61981371391175
2025-06-18 12:45:00-04:00,144.06216077029876
2025-06-18 12:50:00-04:00,143.7339491530647
2025-06-18 12:55:00-04:00,143.8307369099075
2025-06-18 13:00:00-04:00,143.5234823648343
2025-06-18 13:05:00-04:00,143.94072071328674
2025-06-18 13:10:00-04:00,143.99140919221645
2025-06-18 13:15:00-04:00,143.52349911374313
2025-06-18 13:20:00-04:00,143.8410353952181
2025-06-18 13:25:00-04:00,143.68558667884736
2025-06-18 13:30:00-04:00,143.26994157034642
2025-06-18 13:35:00-04:00,143.32956559213153
2025-06-18 13:40:00-04:00,143.6733913796129
2025-06-18 13:45:00-04:00,143.59628359063345
2025-06-18 13:50:00-04:00,143.37084327791808
2025-06-18 13:55:00-04:00,143.62402606447995
2025-06-18 14:00:00-04:00,143.42840927753196
2025-06-18 14:05:00-04:00,143.14390393786334
2025-06-18 14:10:00-04:00,143.53002490734207
2025-06-18 14:15:00-04:00,144.0280495238735
2025-06-18 14:20:00-04:00,143.38508613125578
2025-06-18 14:25:00-04:00,143.44290755172915
2025-06-18 14:30:00-04:00,143.91179116052763
2025-06-18 14:35:00-04:00,143.51893503608972
2025-06-18 14:40:00-04:00,143.5067816091273
2025-06-18 14:45:00-04:00,143.77774754962866
2025-06-18 14:50:00-04:00,143.55687968902112
2025-06-18 14:55:00-04:00,143.57141564826316
2025-06-18 15:00:00-04:00,143.50671670710562
2025-06-18 15:05:00-04:00,143.52349492651592
2025-06-18 15:10:00-04:00,143.48795164838657
2025-06-18 15:15:00-04:00,143.6019782196322
2025-06-18 15:20:00-04:00,143.3176403690518
2025-06-18 15:25:00-04:00,143.6412627852692
2025-06-18 15:30:00-04:00,143.51990647280127
2025-06-18 15:35:00-04:00,143.71667265361702
2025-06-18 15:40:00-04:00,143.79350408560094
2025-06-18 15:45:00-04:00,143.38237490164056
2025-06-18 15:50:00-04:00,143.82579179457844
2025-06-18 15:55:00-04:00,143.46836589313534
2025-06-18 16:00:00-04:00,143.4455580665499
