Datetime,Actual_Close,Predicted_Close
2025-06-18 09:30:00-04:00,176.89999389648438,177.26633136044617
2025-06-18 09:35:00-04:00,176.82000732421875,177.36123095213767
2025-06-18 09:40:00-04:00,177.3800048828125,177.34569246438693
2025-06-18 09:45:00-04:00,177.58999633789062,177.38381151315477
2025-06-18 09:50:00-04:00,177.4199981689453,177.45122405582512
2025-06-18 09:55:00-04:00,177.52000427246094,177.42182722715185
2025-06-18 10:00:00-04:00,177.47000122070312,177.3280069097327
2025-06-18 10:05:00-04:00,177.47999572753906,177.3459067883559
2025-06-18 10:10:00-04:00,177.39999389648438,177.33623541925587
2025-06-18 10:15:00-04:00,177.22500610351562,177.40278301162286
2025-06-18 10:20:00-04:00,176.52000427246094,177.32405913876843
2025-06-18 10:25:00-04:00,176.6699981689453,177.41261321009276
2025-06-18 10:30:00-04:00,176.89990234375,177.33928953581378
2025-06-18 10:35:00-04:00,176.84010314941406,177.52951162631413
2025-06-18 10:40:00-04:00,176.85499572753906,177.47774281977215
2025-06-18 10:45:00-04:00,176.93499755859375,177.493336802122
2025-06-18 10:50:00-04:00,176.75,177.52971829585564
2025-06-18 10:55:00-04:00,176.82000732421875,177.5145950607948
2025-06-18 11:00:00-04:00,176.76499938964844,177.43100105846676
2025-06-18 11:05:00-04:00,176.59500122070312,177.34245655517677
2025-06-18 11:10:00-04:00,176.64999389648438,177.26487510562126
2025-06-18 11:15:00-04:00,176.5399932861328,177.4714738436796
2025-06-18 11:20:00-04:00,176.32000732421875,177.51087118183383
2025-06-18 11:25:00-04:00,176.3300018310547,177.38758514589423
2025-06-18 11:30:00-04:00,176.5399932861328,177.50327798979012
2025-06-18 11:35:00-04:00,176.55999755859375,177.48779499663848
2025-06-18 11:40:00-04:00,176.50999450683594,177.50411040877677
2025-06-18 11:45:00-04:00,176.5050048828125,177.43074846236047
2025-06-18 11:50:00-04:00,176.60499572753906,177.41636196594297
2025-06-18 11:55:00-04:00,176.38499450683594,177.36812567767535
2025-06-18 12:00:00-04:00,176.60989379882812,177.4249177022402
2025-06-18 12:05:00-04:00,176.60000610351562,177.34977801504553
2025-06-18 12:10:00-04:00,176.61000061035156,177.2970811091736
2025-06-18 12:15:00-04:00,176.52999877929688,177.32578521216143
2025-06-18 12:20:00-04:00,176.8800048828125,177.24733881230256
2025-06-18 12:25:00-04:00,176.7097930908203,177.3879793489086
2025-06-18 12:30:00-04:00,176.923095703125,177.191583962659
2025-06-18 12:35:00-04:00,176.95010375976562,177.14157950164733
2025-06-18 12:40:00-04:00,176.97000122070312,177.04703201361914
2025-06-18 12:45:00-04:00,177.0399932861328,177.19547623902415
2025-06-18 12:50:00-04:00,177.00999450683594,177.2449487173271
2025-06-18 12:55:00-04:00,176.960205078125,177.22209259692133
2025-06-18 13:00:00-04:00,176.98199462890625,177.16723331529099
2025-06-18 13:05:00-04:00,177.41000366210938,177.25760722674474
2025-06-18 13:10:00-04:00,177.08999633789062,177.29467570534322
2025-06-18 13:15:00-04:00,177.16000366210938,177.26809953319022
2025-06-18 13:20:00-04:00,176.99000549316406,177.2012285412629
2025-06-18 13:25:00-04:00,176.7830047607422,177.2396805576254
2025-06-18 13:30:00-04:00,176.69000244140625,177.35477635617914
2025-06-18 13:35:00-04:00,176.8791046142578,177.1699850819641
2025-06-18 13:40:00-04:00,176.97000122070312,177.17089404522537
2025-06-18 13:45:00-04:00,177.0800018310547,177.01835278752057
2025-06-18 13:50:00-04:00,177.11500549316406,177.24084977142044
2025-06-18 13:55:00-04:00,177.08999633789062,177.14666586869677
2025-06-18 14:00:00-04:00,176.781005859375,177.16145039534237
2025-06-18 14:05:00-04:00,177.0,177.1184286857842
2025-06-18 14:10:00-04:00,176.9199981689453,177.1854125805166
2025-06-18 14:15:00-04:00,177.0,177.09975188277346
2025-06-18 14:20:00-04:00,177.00999450683594,177.1955183383752
2025-06-18 14:25:00-04:00,177.14999389648438,177.2878058566948
2025-06-18 14:30:00-04:00,177.37879943847656,177.17421415313763
2025-06-18 14:35:00-04:00,177.14999389648438,177.10565344634776
2025-06-18 14:40:00-04:00,177.31280517578125,177.1356913333211
2025-06-18 14:45:00-04:00,177.0800018310547,177.1242690139388
2025-06-18 14:50:00-04:00,176.83999633789062,176.9696763696738
2025-06-18 14:55:00-04:00,176.3800048828125,177.11492869882656
2025-06-18 15:00:00-04:00,176.7449951171875,177.07279107564042
2025-06-18 15:05:00-04:00,176.5800018310547,177.00406388505323
2025-06-18 15:10:00-04:00,176.97999572753906,177.05189257505842
2025-06-18 15:15:00-04:00,176.89999389648438,177.07886486383265
2025-06-18 15:20:00-04:00,176.9149932861328,177.01439353491511
2025-06-18 15:25:00-04:00,176.4499969482422,177.18969714628926
2025-06-18 15:30:00-04:00,176.64999389648438,177.08372351166506
2025-06-18 15:35:00-04:00,176.76499938964844,177.03055394489726
2025-06-18 15:40:00-04:00,176.64500427246094,177.08798894136905
2025-06-18 15:45:00-04:00,176.39500427246094,177.11697434456616
2025-06-18 15:50:00-04:00,175.11000061035156,177.1101733857649
2025-06-18 15:55:00-04:00,173.97999572753906,177.01210677471042
